scaffold	pos	bits	clsat
JAWWNH010000347.1	45547	20.4	CLsat1
JAWWNH010000347.1	45547	15.8	CLsat3
JAWWNH010000347.1	45601	14.8	CLsat4
JAWWNH010000347.1	45659	17.3	CLsat2
JAWWNH010000347.1	45693	20.2	CLsat1
JAWWNH010000347.1	45693	21.7	CLsat3
JAWWNH010000347.1	45717	17.7	CLsat4
JAWWNH010000347.1	45804	47.4	CLsat2
JAWWNH010000347.1	45833	64.3	CLsat4
JAWWNH010000347.1	45839	74	CLsat1
JAWWNH010000347.1	45839	65.9	CLsat3
JAWWNH010000347.1	45949	58.4	CLsat2
JAWWNH010000347.1	45949	120	CLsat4
JAWWNH010000347.1	45985	75.4	CLsat1
JAWWNH010000347.1	45985	71.4	CLsat3
JAWWNH010000347.1	46065	112.2	CLsat4
JAWWNH010000349.1	178958	98.1	CLsat1
JAWWNH010000349.1	178958	145.6	CLsat2
JAWWNH010000349.1	178958	94.4	CLsat3
JAWWNH010000349.1	178958	59.9	CLsat4
JAWWNH010000349.1	179074	56.6	CLsat4
JAWWNH010000349.1	179103	116.3	CLsat2
JAWWNH010000349.1	179104	81.1	CLsat1
JAWWNH010000349.1	179104	79.8	CLsat3
JAWWNH010000349.1	179190	26.1	CLsat4
JAWWNH010000349.1	179248	21.5	CLsat2
JAWWNH010000349.1	179250	15.4	CLsat1
JAWWNH010000349.1	179250	17.5	CLsat3
JAWWNH010000349.1	179306	16.4	CLsat4
JAWWNH010000349.1	179393	21.5	CLsat2
JAWWNH010000349.1	179396	15.7	CLsat1
JAWWNH010000349.1	179396	17.9	CLsat3
JAWWNH010000349.1	179422	16.9	CLsat4
JAWWNH010000349.1	179538	19.8	CLsat2
JAWWNH010000349.1	179538	14.6	CLsat4
JAWWNH010000349.1	179542	17.1	CLsat1
JAWWNH010000349.1	179542	18.1	CLsat3
JAWWNH010000349.1	179654	15.2	CLsat4
JAWWNH010000349.1	179683	13.9	CLsat2
JAWWNH010000349.1	179688	16.2	CLsat1
JAWWNH010000349.1	179688	14.9	CLsat3
JAWWNH010000349.1	179770	20.2	CLsat4
JAWWNH010000349.1	179828	16.1	CLsat2
JAWWNH010000349.1	179834	16	CLsat1
JAWWNH010000349.1	179834	14.9	CLsat3
JAWWNH010000349.1	179886	21	CLsat4
JAWWNH010000349.1	179973	16.6	CLsat2
JAWWNH010000349.1	179980	16.6	CLsat1
JAWWNH010000349.1	179980	15.2	CLsat3
JAWWNH010000349.1	180002	14.5	CLsat4
JAWWNH010000349.1	180118	21.7	CLsat2
JAWWNH010000349.1	180118	17.1	CLsat4
JAWWNH010000349.1	180126	16.5	CLsat1
JAWWNH010000349.1	180126	16.2	CLsat3
JAWWNH010000349.1	180234	17.3	CLsat4
JAWWNH010000349.1	180263	16.3	CLsat2
JAWWNH010000349.1	180272	14.6	CLsat1
JAWWNH010000349.1	180272	16.4	CLsat3
JAWWNH010000349.1	180350	13.9	CLsat4
JAWWNH010000349.1	180408	15.2	CLsat2
JAWWNH010000349.1	180418	15	CLsat1
JAWWNH010000349.1	180418	16	CLsat3
JAWWNH010000349.1	180466	14.4	CLsat4
JAWWNH010000349.1	180553	16.2	CLsat2
JAWWNH010000349.1	180564	18.1	CLsat1
JAWWNH010000349.1	180564	16.8	CLsat3
JAWWNH010000349.1	180582	15.5	CLsat4
JAWWNH010000349.1	180698	17.7	CLsat2
JAWWNH010000349.1	180698	17.5	CLsat4
JAWWNH010000349.1	180710	17.9	CLsat1
JAWWNH010000349.1	180710	15.7	CLsat3
JAWWNH010000349.1	180814	17.9	CLsat4
JAWWNH010000349.1	180843	21.3	CLsat2
JAWWNH010000349.1	180856	18.8	CLsat1
JAWWNH010000349.1	180856	16.2	CLsat3
JAWWNH010000349.1	180930	13.4	CLsat4
JAWWNH010000349.1	180988	18	CLsat2
JAWWNH010000349.1	181002	18.9	CLsat1
JAWWNH010000349.1	181002	15.4	CLsat3
JAWWNH010000349.1	181046	14.1	CLsat4
JAWWNH010000349.1	181133	20	CLsat2
JAWWNH010000349.1	181148	17.6	CLsat1
JAWWNH010000349.1	181148	15.8	CLsat3
JAWWNH010000349.1	181162	13.7	CLsat4
JAWWNH010000349.1	181278	16.1	CLsat2
JAWWNH010000349.1	181278	14.9	CLsat4
JAWWNH010000349.1	181294	18.7	CLsat1
JAWWNH010000349.1	181294	17.4	CLsat3
JAWWNH010000349.1	181394	17.5	CLsat4
JAWWNH010000349.1	181423	18	CLsat2
JAWWNH010000349.1	181440	15.4	CLsat1
JAWWNH010000349.1	181440	17	CLsat3
JAWWNH010000349.1	181510	16.6	CLsat4
JAWWNH010000349.1	181568	19.9	CLsat2
JAWWNH010000349.1	181586	18.9	CLsat1
JAWWNH010000349.1	181586	15.4	CLsat3
JAWWNH010000349.1	181626	17.3	CLsat4
JAWWNH010000349.1	181713	14.9	CLsat2
JAWWNH010000349.1	181732	18.8	CLsat1
JAWWNH010000349.1	181732	15.4	CLsat3
JAWWNH010000349.1	181742	17.9	CLsat4
JAWWNH010000349.1	181858	16	CLsat2
JAWWNH010000349.1	181858	15.2	CLsat4
JAWWNH010000349.1	181878	16	CLsat1
JAWWNH010000349.1	181878	15.5	CLsat3
JAWWNH010000349.1	181974	16.9	CLsat4
JAWWNH010000349.1	182003	16.3	CLsat2
JAWWNH010000349.1	182024	16.4	CLsat1
JAWWNH010000349.1	182024	15.6	CLsat3
JAWWNH010000349.1	182090	22	CLsat4
JAWWNH010000349.1	182148	18.2	CLsat2
JAWWNH010000349.1	182170	18.5	CLsat1
JAWWNH010000349.1	182170	16.8	CLsat3
JAWWNH010000349.1	182206	20.9	CLsat4
JAWWNH010000349.1	182293	19.3	CLsat2
JAWWNH010000349.1	182316	18.5	CLsat1
JAWWNH010000349.1	182316	17.2	CLsat3
JAWWNH010000349.1	182322	19.3	CLsat4
JAWWNH010000349.1	182438	20.2	CLsat2
JAWWNH010000349.1	182438	15.4	CLsat4
JAWWNH010000349.1	182462	17	CLsat1
JAWWNH010000349.1	182462	17.1	CLsat3
JAWWNH010000349.1	182554	20.5	CLsat4
JAWWNH010000349.1	182583	15.2	CLsat2
JAWWNH010000349.1	182608	17.6	CLsat1
JAWWNH010000349.1	182608	16.5	CLsat3
JAWWNH010000349.1	182670	19.4	CLsat4
JAWWNH010000349.1	182728	16.4	CLsat2
JAWWNH010000349.1	182754	17.4	CLsat1
JAWWNH010000349.1	182754	17.7	CLsat3
JAWWNH010000349.1	182786	15.6	CLsat4
JAWWNH010000349.1	182873	16.7	CLsat2
JAWWNH010000349.1	182900	16.9	CLsat1
JAWWNH010000349.1	182900	18.3	CLsat3
JAWWNH010000349.1	182902	15.6	CLsat4
JAWWNH010000349.1	183018	18.7	CLsat2
JAWWNH010000349.1	183018	16.6	CLsat4
JAWWNH010000349.1	183046	16.2	CLsat1
JAWWNH010000349.1	183046	18.1	CLsat3
JAWWNH010000349.1	183134	15.3	CLsat4
JAWWNH010000349.1	183163	18.2	CLsat2
JAWWNH010000349.1	183192	16.9	CLsat1
JAWWNH010000349.1	183192	15.1	CLsat3
JAWWNH010000349.1	183250	14.9	CLsat4
JAWWNH010000349.1	183308	15.7	CLsat2
JAWWNH010000349.1	183338	16	CLsat1
JAWWNH010000349.1	183338	16.5	CLsat3
JAWWNH010000349.1	183366	14.7	CLsat4
JAWWNH010000349.1	183453	15.5	CLsat2
JAWWNH010000349.1	183482	15.7	CLsat4
JAWWNH010000349.1	183484	16.1	CLsat1
JAWWNH010000349.1	183484	16.5	CLsat3
JAWWNH010000349.1	183598	16	CLsat2
JAWWNH010000349.1	183598	16.2	CLsat4
JAWWNH010000349.1	183630	16.3	CLsat1
JAWWNH010000349.1	183630	16	CLsat3
JAWWNH010000349.1	183714	16	CLsat4
JAWWNH010000349.1	183743	14.6	CLsat2
JAWWNH010000349.1	183776	15.9	CLsat1
JAWWNH010000349.1	183776	15	CLsat3
JAWWNH010000349.1	183830	16.1	CLsat4
JAWWNH010000349.1	183888	15.5	CLsat2
JAWWNH010000349.1	183922	14.7	CLsat1
JAWWNH010000349.1	183922	15.9	CLsat3
JAWWNH010000349.1	183946	15.4	CLsat4
JAWWNH010000349.1	184033	16.1	CLsat2
JAWWNH010000349.1	184062	16	CLsat4
JAWWNH010000349.1	184068	15.1	CLsat1
JAWWNH010000349.1	184068	17.9	CLsat3
JAWWNH010000349.1	184178	21.2	CLsat2
JAWWNH010000349.1	184178	16.4	CLsat4
JAWWNH010000349.1	184214	15.3	CLsat1
JAWWNH010000349.1	184214	17.5	CLsat3
JAWWNH010000349.1	184294	16.3	CLsat4
JAWWNH010000349.1	184323	21.2	CLsat2
JAWWNH010000349.1	184360	15.6	CLsat1
JAWWNH010000349.1	184360	17.8	CLsat3
JAWWNH010000349.1	184410	16.8	CLsat4
JAWWNH010000349.1	184468	19.6	CLsat2
JAWWNH010000349.1	184506	29.8	CLsat1
JAWWNH010000349.1	184506	21.7	CLsat3
JAWWNH010000349.1	184526	14.5	CLsat4
JAWWNH010000349.1	184613	133	CLsat2
JAWWNH010000349.1	184642	56.6	CLsat4
JAWWNH010000349.1	184652	91.5	CLsat1
JAWWNH010000349.1	184652	94.6	CLsat3
JAWWNH010000349.1	184758	137.6	CLsat2
JAWWNH010000349.1	184758	53.2	CLsat4
JAWWNH010000356.1	32783	131.2	CLsat1
JAWWNH010000356.1	32783	95	CLsat2
JAWWNH010000356.1	32783	84.1	CLsat3
JAWWNH010000356.1	32783	72.9	CLsat4
JAWWNH010000356.1	32899	76.1	CLsat4
JAWWNH010000356.1	32928	80.7	CLsat2
JAWWNH010000356.1	32929	126.5	CLsat1
JAWWNH010000356.1	32929	67.2	CLsat3
JAWWNH010000356.1	33015	30.6	CLsat4
JAWWNH010000356.1	33073	17.5	CLsat2
JAWWNH010000356.1	33075	18.7	CLsat1
JAWWNH010000356.1	33075	17.3	CLsat3
JAWWNH010000356.1	33131	15.2	CLsat4
JAWWNH010000356.1	33218	16.8	CLsat2
JAWWNH010000356.1	33221	14.5	CLsat1
JAWWNH010000356.1	33221	19.4	CLsat3
JAWWNH010000356.1	33247	16.5	CLsat4
JAWWNH010000356.1	33363	16.5	CLsat2
JAWWNH010000356.1	33363	16.5	CLsat4
JAWWNH010000356.1	33367	14.7	CLsat1
JAWWNH010000356.1	33367	19	CLsat3
JAWWNH010000356.1	33479	17.3	CLsat4
JAWWNH010000356.1	33508	18.4	CLsat2
JAWWNH010000356.1	33513	15.1	CLsat1
JAWWNH010000356.1	33513	18.8	CLsat3
JAWWNH010000356.1	33595	17	CLsat4
JAWWNH010000356.1	33653	18.6	CLsat2
JAWWNH010000356.1	33659	16.7	CLsat1
JAWWNH010000356.1	33659	17.5	CLsat3
JAWWNH010000356.1	33711	17.5	CLsat4
JAWWNH010000356.1	33798	16.2	CLsat2
JAWWNH010000356.1	33805	16.7	CLsat1
JAWWNH010000356.1	33805	17.2	CLsat3
JAWWNH010000356.1	33827	17.4	CLsat4
JAWWNH010000356.1	33943	16.8	CLsat2
JAWWNH010000356.1	33943	16.8	CLsat4
JAWWNH010000356.1	33951	16.9	CLsat1
JAWWNH010000356.1	33951	16.2	CLsat3
JAWWNH010000356.1	34059	15.1	CLsat4
JAWWNH010000356.1	34088	16.7	CLsat2
JAWWNH010000356.1	34097	17.1	CLsat1
JAWWNH010000356.1	34097	16.1	CLsat3
JAWWNH010000356.1	34175	15.5	CLsat4
JAWWNH010000356.1	34233	15.2	CLsat2
JAWWNH010000356.1	34243	15.6	CLsat1
JAWWNH010000356.1	34243	15.6	CLsat3
JAWWNH010000356.1	34291	15.8	CLsat4
JAWWNH010000356.1	34378	15.8	CLsat2
JAWWNH010000356.1	34389	16.1	CLsat1
JAWWNH010000356.1	34389	19.5	CLsat3
JAWWNH010000356.1	34407	16.5	CLsat4
JAWWNH010000356.1	34523	28.8	CLsat2
JAWWNH010000356.1	34523	14.2	CLsat4
JAWWNH010000356.1	34535	37.3	CLsat1
JAWWNH010000356.1	34535	29.5	CLsat3
JAWWNH010000356.1	34639	53.3	CLsat4
JAWWNH010000356.1	34668	94.3	CLsat2
JAWWNH010000356.1	34681	146.5	CLsat1
JAWWNH010000356.1	34681	85.3	CLsat3
JAWWNH010000356.1	34755	82.7	CLsat4
JAWWNH010000366.1	10182	95.6	CLsat1
JAWWNH010000366.1	10182	132	CLsat2
JAWWNH010000366.1	10182	92.2	CLsat3
JAWWNH010000366.1	10182	56.4	CLsat4
JAWWNH010000366.1	10298	57.9	CLsat4
JAWWNH010000366.1	10327	104.1	CLsat2
JAWWNH010000366.1	10328	71.7	CLsat1
JAWWNH010000366.1	10328	64.6	CLsat3
JAWWNH010000366.1	10414	26.6	CLsat4
JAWWNH010000366.1	10472	15.7	CLsat2
JAWWNH010000366.1	10474	18.8	CLsat1
JAWWNH010000366.1	10474	18	CLsat3
JAWWNH010000366.1	10530	19.1	CLsat4
JAWWNH010000366.1	10617	15	CLsat2
JAWWNH010000366.1	10620	14.6	CLsat1
JAWWNH010000366.1	10620	16.2	CLsat3
JAWWNH010000366.1	10646	19.2	CLsat4
JAWWNH010000366.1	10762	15.8	CLsat2
JAWWNH010000366.1	10762	15.7	CLsat4
JAWWNH010000366.1	10766	15.2	CLsat1
JAWWNH010000366.1	10766	15.8	CLsat3
JAWWNH010000366.1	10878	16.1	CLsat4
JAWWNH010000366.1	10907	16	CLsat2
JAWWNH010000366.1	10912	15.7	CLsat1
JAWWNH010000366.1	10912	13.8	CLsat3
JAWWNH010000366.1	10994	15.6	CLsat4
JAWWNH010000366.1	11052	20.3	CLsat2
JAWWNH010000366.1	11058	16.1	CLsat1
JAWWNH010000366.1	11058	13.5	CLsat3
JAWWNH010000366.1	11110	15.3	CLsat4
JAWWNH010000366.1	11197	20.9	CLsat2
JAWWNH010000366.1	11204	16.8	CLsat1
JAWWNH010000366.1	11204	16.1	CLsat3
JAWWNH010000366.1	11226	14.9	CLsat4
JAWWNH010000366.1	11342	15.6	CLsat2
JAWWNH010000366.1	11342	14.5	CLsat4
JAWWNH010000366.1	11350	16	CLsat1
JAWWNH010000366.1	11350	19.1	CLsat3
JAWWNH010000366.1	11458	14.7	CLsat4
JAWWNH010000366.1	11487	15.5	CLsat2
JAWWNH010000366.1	11496	15.8	CLsat1
JAWWNH010000366.1	11496	18.8	CLsat3
JAWWNH010000366.1	11574	13.1	CLsat4
JAWWNH010000366.1	11632	16.9	CLsat2
JAWWNH010000366.1	11642	18.3	CLsat1
JAWWNH010000366.1	11642	14.7	CLsat3
JAWWNH010000366.1	11690	15.6	CLsat4
JAWWNH010000366.1	11777	18.6	CLsat2
JAWWNH010000366.1	11788	18.4	CLsat1
JAWWNH010000366.1	11788	15.4	CLsat3
JAWWNH010000366.1	11806	18.1	CLsat4
JAWWNH010000366.1	11922	19.4	CLsat2
JAWWNH010000366.1	11922	19	CLsat4
JAWWNH010000366.1	11934	17.4	CLsat1
JAWWNH010000366.1	11934	15.8	CLsat3
JAWWNH010000366.1	12038	16.1	CLsat4
JAWWNH010000366.1	12067	15.7	CLsat2
JAWWNH010000366.1	12080	17.7	CLsat1
JAWWNH010000366.1	12080	16	CLsat3
JAWWNH010000366.1	12154	16.1	CLsat4
JAWWNH010000366.1	12212	16.2	CLsat2
JAWWNH010000366.1	12226	19.4	CLsat1
JAWWNH010000366.1	12226	16.4	CLsat3
JAWWNH010000366.1	12270	17	CLsat4
JAWWNH010000366.1	12357	18.7	CLsat2
JAWWNH010000366.1	12372	20.2	CLsat1
JAWWNH010000366.1	12372	15.9	CLsat3
JAWWNH010000366.1	12386	15.9	CLsat4
JAWWNH010000366.1	12502	18.9	CLsat2
JAWWNH010000366.1	12502	16.3	CLsat4
JAWWNH010000366.1	12518	15.9	CLsat1
JAWWNH010000366.1	12518	16.2	CLsat3
JAWWNH010000366.1	12618	16.7	CLsat4
JAWWNH010000366.1	12647	15.2	CLsat2
JAWWNH010000366.1	12664	15	CLsat1
JAWWNH010000366.1	12664	19.9	CLsat3
JAWWNH010000366.1	12734	18.2	CLsat4
JAWWNH010000366.1	12792	14.3	CLsat2
JAWWNH010000366.1	12810	15.5	CLsat1
JAWWNH010000366.1	12810	18.9	CLsat3
JAWWNH010000366.1	12850	16.8	CLsat4
JAWWNH010000366.1	12937	16.8	CLsat2
JAWWNH010000366.1	12956	15.2	CLsat1
JAWWNH010000366.1	12956	16.6	CLsat3
JAWWNH010000366.1	12966	16.9	CLsat4
JAWWNH010000366.1	13082	17.8	CLsat2
JAWWNH010000366.1	13082	17	CLsat4
JAWWNH010000366.1	13102	15.3	CLsat1
JAWWNH010000366.1	13102	16.8	CLsat3
JAWWNH010000366.1	13198	15.7	CLsat4
JAWWNH010000366.1	13227	18.9	CLsat2
JAWWNH010000366.1	13248	15.6	CLsat1
JAWWNH010000366.1	13248	16.3	CLsat3
JAWWNH010000366.1	13314	16.1	CLsat4
JAWWNH010000366.1	13372	15.5	CLsat2
JAWWNH010000366.1	13394	15.4	CLsat1
JAWWNH010000366.1	13394	15.6	CLsat3
JAWWNH010000366.1	13430	16.2	CLsat4
JAWWNH010000366.1	13517	14.3	CLsat2
JAWWNH010000366.1	13540	17	CLsat1
JAWWNH010000366.1	13540	15.8	CLsat3
JAWWNH010000366.1	13546	15.5	CLsat4
JAWWNH010000366.1	13662	13.8	CLsat2
JAWWNH010000366.1	13662	14.8	CLsat4
JAWWNH010000366.1	13686	16.8	CLsat1
JAWWNH010000366.1	13686	16	CLsat3
JAWWNH010000366.1	13778	14.4	CLsat4
JAWWNH010000366.1	13807	14.7	CLsat2
JAWWNH010000366.1	13832	15.4	CLsat1
JAWWNH010000366.1	13832	14.5	CLsat3
JAWWNH010000366.1	13894	16.2	CLsat4
JAWWNH010000366.1	13952	16.3	CLsat2
JAWWNH010000366.1	13978	16.9	CLsat1
JAWWNH010000366.1	13978	16.5	CLsat3
JAWWNH010000366.1	14010	20.6	CLsat4
JAWWNH010000366.1	14097	18	CLsat2
JAWWNH010000366.1	14124	17.1	CLsat1
JAWWNH010000366.1	14124	15.9	CLsat3
JAWWNH010000366.1	14126	21.3	CLsat4
JAWWNH010000366.1	14242	18.1	CLsat2
JAWWNH010000366.1	14242	17.7	CLsat4
JAWWNH010000366.1	14270	16.4	CLsat1
JAWWNH010000366.1	14270	16	CLsat3
JAWWNH010000366.1	14358	17.3	CLsat4
JAWWNH010000366.1	14387	18.6	CLsat2
JAWWNH010000366.1	14416	18.8	CLsat1
JAWWNH010000366.1	14416	15.5	CLsat3
JAWWNH010000366.1	14474	15.9	CLsat4
JAWWNH010000366.1	14532	18.8	CLsat2
JAWWNH010000366.1	14562	18.5	CLsat1
JAWWNH010000366.1	14562	14.6	CLsat3
JAWWNH010000366.1	14590	15.7	CLsat4
JAWWNH010000366.1	14677	14.9	CLsat2
JAWWNH010000366.1	14706	15	CLsat4
JAWWNH010000366.1	14708	17	CLsat1
JAWWNH010000366.1	14708	14.8	CLsat3
JAWWNH010000366.1	14822	14.4	CLsat2
JAWWNH010000366.1	14822	15.9	CLsat4
JAWWNH010000366.1	14854	16.2	CLsat1
JAWWNH010000366.1	14854	14.2	CLsat3
JAWWNH010000366.1	14938	15.9	CLsat4
JAWWNH010000366.1	14967	14.4	CLsat2
JAWWNH010000366.1	15000	17.2	CLsat1
JAWWNH010000366.1	15000	17.1	CLsat3
JAWWNH010000366.1	15054	13.9	CLsat4
JAWWNH010000366.1	15112	15.5	CLsat2
JAWWNH010000366.1	15146	16	CLsat1
JAWWNH010000366.1	15146	15.6	CLsat3
JAWWNH010000366.1	15170	15.1	CLsat4
JAWWNH010000366.1	15257	15.8	CLsat2
JAWWNH010000366.1	15286	14.9	CLsat4
JAWWNH010000366.1	15292	15.8	CLsat1
JAWWNH010000366.1	15292	15.5	CLsat3
JAWWNH010000366.1	15402	15.8	CLsat2
JAWWNH010000366.1	15402	15.1	CLsat4
JAWWNH010000366.1	15438	14.7	CLsat1
JAWWNH010000366.1	15438	15.3	CLsat3
JAWWNH010000366.1	15518	15.2	CLsat4
JAWWNH010000366.1	15547	15.4	CLsat2
JAWWNH010000366.1	15584	15.2	CLsat1
JAWWNH010000366.1	15584	16.8	CLsat3
JAWWNH010000366.1	15634	16	CLsat4
JAWWNH010000366.1	15692	14.8	CLsat2
JAWWNH010000366.1	15730	15.1	CLsat1
JAWWNH010000366.1	15730	17.4	CLsat3
JAWWNH010000366.1	15750	18.4	CLsat4
JAWWNH010000366.1	15837	15.7	CLsat2
JAWWNH010000366.1	15866	19.3	CLsat4
JAWWNH010000366.1	15876	14.9	CLsat1
JAWWNH010000366.1	15876	18.1	CLsat3
JAWWNH010000366.1	15982	16.3	CLsat2
JAWWNH010000366.1	15982	16	CLsat4
JAWWNH010000366.1	16022	18.1	CLsat1
JAWWNH010000366.1	16022	18	CLsat3
JAWWNH010000366.1	16098	16	CLsat4
JAWWNH010000366.1	16127	16.3	CLsat2
JAWWNH010000366.1	16168	16.6	CLsat1
JAWWNH010000366.1	16168	15.4	CLsat3
JAWWNH010000366.1	16214	15.3	CLsat4
JAWWNH010000366.1	16272	15.1	CLsat2
JAWWNH010000366.1	16314	15.8	CLsat1
JAWWNH010000366.1	16314	15.2	CLsat3
JAWWNH010000366.1	16330	14.1	CLsat4
JAWWNH010000366.1	16417	16.2	CLsat2
JAWWNH010000366.1	16446	15.3	CLsat4
JAWWNH010000366.1	16460	15.8	CLsat1
JAWWNH010000366.1	16460	17.5	CLsat3
JAWWNH010000366.1	16562	16.3	CLsat2
JAWWNH010000366.1	16562	15.2	CLsat4
JAWWNH010000366.1	16606	16.5	CLsat1
JAWWNH010000366.1	16606	14.7	CLsat3
JAWWNH010000366.1	16678	13.2	CLsat4
JAWWNH010000366.1	16707	14.7	CLsat2
JAWWNH010000366.1	16752	16.9	CLsat1
JAWWNH010000366.1	16752	14.5	CLsat3
JAWWNH010000366.1	16794	16.1	CLsat4
JAWWNH010000366.1	16852	16.1	CLsat2
JAWWNH010000366.1	16898	17	CLsat1
JAWWNH010000366.1	16898	16.2	CLsat3
JAWWNH010000366.1	16910	15.9	CLsat4
JAWWNH010000366.1	16997	16.6	CLsat2
JAWWNH010000366.1	17026	15.9	CLsat4
JAWWNH010000366.1	17044	17.6	CLsat1
JAWWNH010000366.1	17044	16.6	CLsat3
JAWWNH010000366.1	17142	14	CLsat2
JAWWNH010000366.1	17142	15.5	CLsat4
JAWWNH010000366.1	17190	13.1	CLsat1
JAWWNH010000366.1	17190	15.2	CLsat3
JAWWNH010000366.1	17258	14.8	CLsat4
JAWWNH010000366.1	17287	14.4	CLsat2
JAWWNH010000366.1	17336	16.3	CLsat1
JAWWNH010000366.1	17336	15	CLsat3
JAWWNH010000366.1	17374	19.4	CLsat4
JAWWNH010000366.1	17432	16.3	CLsat2
JAWWNH010000366.1	17482	16.6	CLsat1
JAWWNH010000366.1	17482	15.1	CLsat3
JAWWNH010000366.1	17490	19.8	CLsat4
JAWWNH010000366.1	17577	16.6	CLsat2
JAWWNH010000366.1	17606	15.9	CLsat4
JAWWNH010000366.1	17628	19.6	CLsat1
JAWWNH010000366.1	17628	20.1	CLsat3
JAWWNH010000366.1	17722	15.9	CLsat2
JAWWNH010000366.1	17722	16.7	CLsat4
JAWWNH010000366.1	17774	17	CLsat1
JAWWNH010000366.1	17774	15.8	CLsat3
JAWWNH010000366.1	17838	19.4	CLsat4
JAWWNH010000366.1	17867	103.5	CLsat2
JAWWNH010000366.1	17920	77.4	CLsat1
JAWWNH010000366.1	17920	63.5	CLsat3
JAWWNH010000366.1	17954	61.5	CLsat4
JAWWNH010000366.1	18012	138.6	CLsat2
JAWWNH010000366.1	18066	94.3	CLsat1
JAWWNH010000366.1	18066	93.9	CLsat3
JAWWNH010000366.1	18070	58.2	CLsat4
JAWWNH010000367.1	27701	16.5	CLsat1
JAWWNH010000367.1	27701	15.9	CLsat2
JAWWNH010000367.1	27701	16.9	CLsat3
JAWWNH010000367.1	27701	14.5	CLsat4
JAWWNH010000367.1	27817	15.4	CLsat4
JAWWNH010000367.1	27846	17.3	CLsat2
JAWWNH010000367.1	27847	18.3	CLsat1
JAWWNH010000367.1	27847	19.8	CLsat3
JAWWNH010000367.1	27933	16.1	CLsat4
JAWWNH010000367.1	27991	17.1	CLsat2
JAWWNH010000367.1	27993	18.1	CLsat1
JAWWNH010000367.1	27993	19.2	CLsat3
JAWWNH010000367.1	28049	16.2	CLsat4
JAWWNH010000367.1	28136	17.8	CLsat2
JAWWNH010000367.1	28139	16.1	CLsat1
JAWWNH010000367.1	28139	16.7	CLsat3
JAWWNH010000367.1	28165	15.5	CLsat4
JAWWNH010000367.1	28281	15.7	CLsat2
JAWWNH010000367.1	28281	13.3	CLsat4
JAWWNH010000367.1	28285	14	CLsat1
JAWWNH010000367.1	28285	17.5	CLsat3
JAWWNH010000367.1	28397	16.5	CLsat4
JAWWNH010000367.1	28426	14.9	CLsat2
JAWWNH010000367.1	28431	13.8	CLsat1
JAWWNH010000367.1	28431	16.6	CLsat3
JAWWNH010000367.1	28513	14.6	CLsat4
JAWWNH010000367.1	28571	18.5	CLsat2
JAWWNH010000367.1	28577	16	CLsat1
JAWWNH010000367.1	28577	15.8	CLsat3
JAWWNH010000367.1	28629	13.4	CLsat4
JAWWNH010000367.1	28716	17.7	CLsat2
JAWWNH010000367.1	28723	15.2	CLsat1
JAWWNH010000367.1	28723	15.7	CLsat3
JAWWNH010000367.1	28745	14.3	CLsat4
JAWWNH010000367.1	28861	16.6	CLsat2
JAWWNH010000367.1	28861	14.9	CLsat4
JAWWNH010000367.1	28869	15.6	CLsat1
JAWWNH010000367.1	28869	19.5	CLsat3
JAWWNH010000367.1	28977	15.3	CLsat4
JAWWNH010000367.1	29006	16.8	CLsat2
JAWWNH010000367.1	29015	18.5	CLsat1
JAWWNH010000367.1	29015	19.8	CLsat3
JAWWNH010000367.1	29093	15.7	CLsat4
JAWWNH010000367.1	29151	17.4	CLsat2
JAWWNH010000367.1	29161	19.3	CLsat1
JAWWNH010000367.1	29161	16.8	CLsat3
JAWWNH010000367.1	29209	19.6	CLsat4
JAWWNH010000367.1	29296	16.1	CLsat2
JAWWNH010000367.1	29307	18.9	CLsat1
JAWWNH010000367.1	29307	16.8	CLsat3
JAWWNH010000367.1	29325	16.1	CLsat4
JAWWNH010000367.1	29441	16.1	CLsat2
JAWWNH010000367.1	29441	16	CLsat4
JAWWNH010000367.1	29453	18.8	CLsat1
JAWWNH010000367.1	29453	16.8	CLsat3
JAWWNH010000367.1	29557	17.5	CLsat4
JAWWNH010000367.1	29586	16.2	CLsat2
JAWWNH010000367.1	29599	17.1	CLsat1
JAWWNH010000367.1	29599	15.9	CLsat3
JAWWNH010000367.1	29673	18.3	CLsat4
JAWWNH010000367.1	29731	15.9	CLsat2
JAWWNH010000367.1	29745	17.2	CLsat1
JAWWNH010000367.1	29745	14.5	CLsat3
JAWWNH010000367.1	29789	15.5	CLsat4
JAWWNH010000367.1	29876	15.7	CLsat2
JAWWNH010000367.1	29891	17.1	CLsat1
JAWWNH010000367.1	29891	16.7	CLsat3
JAWWNH010000367.1	29905	14.6	CLsat4
JAWWNH010000367.1	30021	17.1	CLsat2
JAWWNH010000367.1	30021	19.9	CLsat4
JAWWNH010000367.1	30037	16.3	CLsat1
JAWWNH010000367.1	30037	17.2	CLsat3
JAWWNH010000367.1	30137	15.5	CLsat4
JAWWNH010000367.1	30166	16.5	CLsat2
JAWWNH010000367.1	30183	16	CLsat1
JAWWNH010000367.1	30183	14.8	CLsat3
JAWWNH010000367.1	30253	15.6	CLsat4
JAWWNH010000367.1	30311	16.6	CLsat2
JAWWNH010000367.1	30329	15.1	CLsat1
JAWWNH010000367.1	30329	18.7	CLsat3
JAWWNH010000367.1	30369	14.6	CLsat4
